"排序","一级分类","二级分类","评估项目","操作描述","所需材料","适用年龄","是否必答","评分_a_分值","评分_a_标签","评分_a_说明","评分_b_分值","评分_b_标签","评分_b_说明","评分_c_分值","评分_c_标签","评分_c_说明","评分_d_分值","评分_d_标签","评分_d_说明","评分_e_分值","评分_e_标签","评分_e_说明"
"29","发展","知觉","29：听见并寻找哨声方位","当孩子集中注意从事另外一项活动时，测 试者把哨子藏在手里，然后使劲地吹一 下，注意孩子的反应。 观察的问题：孩子对哨声是否有不适当的 反应，无论这种反应是过度的反应，还是 根本对声音没有注意?","一只哨子","","是","2","P","孩子能明显地对声音做出反应并能正确地辨认声音的方向。 这种反应可以是语言的(如问这是什么声音)或非语言的 (如眨眼，改变面部表情，吃一惊等，并把头转向声音的 方向)。","1","E","孩子有已经听到声音的某种表示，但不去辨认方向或辨认 的方向不正确。","0","F","孩子绝对没有任何语言的或非语言的表示，能说明他已听 到了声音。","","","","","",""
"29","病理学","感觉模式","29：听见并寻找哨声方位","当孩子集中注意从事另外一项活动时，测 试者把哨子藏在手里，然后使劲地吹一 下，注意孩子的反应。 观察的问题：孩子对哨声是否有不适当的 反应，无论这种反应是过度的反应，还是 根本对声音没有注意?","一只哨子","","是","2","A","孩子能对声音做出适当反应(参见上面)。","1","M","孩子仅在相当迟疑之后做出反应，或者显示出轻度的不适 当情绪反应。","0","S","孩子对声音的反应非常不适当。他的反应可能是一种过分 的情绪反应(如极端害怕，或长时间尖叫),过度敏感(如 用两手捂住耳朵),或过度不敏感(如没有任何反应)。","","","","","",""
"30","发展","知觉","30：对手势做出反应","仅在没有观察到孩子具有对手势做出反 应的能力时，才实施这个项目。这个项目 可以随意来做，但只能用手势，而不附加 任何口头的提示。举例：叫孩子的名字， 然后做手势要他过来，对孩子做手势把积 木收起来，递给你一支蜡笔，坐下等等，","无","","是","2","P","孩子对你的所有手势都能做出相应的反应。","1","E","孩子不能始终一致地对你的手势做出相应的反应，即仅能 对其中的一些手势做出反应，对另一些则不能。","0","F","孩子不能对你的任何一种手势做出反应。","","","","","",""
"31","发展","手眼协调","31：自发地涂鸦","向孩子说明坐回到桌子旁的座位上，把书 写纸放在孩子面前，然后给他一支蜡笔， 向他说明去涂写。如果在相当一段时间后 孩子没有自发地涂写，就拿过蜡笔做示 范。然后把蜡笔还给他，再次向他说明去 涂写。","书写用纸若干 张和一支蜡笔","","是","2","P","孩子能自发地涂鸦(或画一些符号)。","1","E","孩子能涂鸦，但需要做示范才去试着做。","0","F","即使在示范后孩子仍不能或者也不试着去涂鸦。","","","","","",""
"32","发展","手眼协调","32：照样画垂直线","总的实施步骤(项目32 - 36): 把临摹用的图形放在孩子面前，指着样本 向孩子说明照着去画。允许孩子试三次去 照样画。如果在相当一段时间后，孩子看 上去仍难于理解或完成这项任务，就做示 范。然后再次向孩子说明去照着画。观察 孩子在完成这些项目时偏用哪只手或不 用哪一只手。 注：如果31(自发涂鸦)记分F,那么 32也记分F。","供临摹用的图 形，书写用纸若 干张和一支蜡 笔","","是","2","P","在3次试画中孩子不需要示范至少有一次能画出一条垂直 线，且和样本的长度接近。","1","E","孩子设法去画垂直线，但画的线弯曲成了曲线，或者不像 垂直线倒像是水平线，并不与样本所画的线差不多长等。 如果他画了一条垂直线，但加了其他一些符号和图案(如 绕着直线画了一个圆等),也可以评为中间反应。孩子如果 需要示范才试着去做或完成这一项目，也评为中间反应。","0","F","孩子不能或者也不试图画垂直线(如乱涂，拿着蜡笔接近 纸张，但并不画等)。","","","","","",""
"33","发展","手眼协调","33：照样画圆形","同 3 2 。 注：如果31(自发涂鸦)记分F,那么 32也记分F。","供临摹用的图 形，书写用纸若 干张和一支蜡 笔","","是","2","P","在3次试画中，孩子不需要示范至少有一次能画出一个圆 形。此圆必需是一个闭合的图形，不能有大的缺口或棱角。","1","E","孩子能设法画圆形但他画的圆有很大的缺口或棱角。如果 孩子只是作连续的圆形涂划，或者他需要示范才能试着去 完成此项任务。","0","F","孩子不能或者也不试图去照样画圆形(如他画的图形一点 也不像圆)。","","","","","",""
"34","发展","手眼协调","34：照样画正方形","同 3 2 。 注：如果32(画垂直线)记分F,那么 34也记分为F。","供临摹用的图 形，书写用纸若 干张和一支蜡 笔","","是","2","P","在3次试画中孩子至少有一次能画出了一个正方形而不需 要示范。此正方形必须是一个闭合的图形，没有任何大的 缺口，而且正方形的四边长度必须近似于等长，四角要基 本上是90°(直角),线条允许稍稍有些波动。","1","E","孩子能设法画正方形，但他的正方形不是闭合的图形，四 条边显然不等长，或四个角不接近90°。如果他画的正 方形四边明显呈波浪形，或者他需要示范才试着去或完成 此项任务，都可评为中间反应。","0","F","孩子不能或者也不试着画正方形(如他画的图形一点也不 像正方形)。","","","","","",""
"35","发展","手眼协调","35：照样画三角形","同 3 2 。 注：如果32(画垂直线)��分F,那么 35也记分为F。","供临摹用的图 形，书写用纸若 干张和一支蜡 笔","","是","2","P","在3次试画中孩子不需示范至少有一次能照样画出了一个 三角形。这个三角形必须是闭合的图形，在任何一边没有 大的缺口。而且三角形三边的长度近似相等，三个角要颇 具角的形状。三边允许稍稍呈波浪状。如果他所画的三角 形有点像等腰三角形，或直角三角形，也可评为通过。","1","E","孩子能设法画出三角形，但他画的三角形不是一个闭合的 图形。三边长度显然不相等，三个角不成形。如果孩子画 的三角形的三边明显呈波浪形，或他需要示范才能试着去 做或完成此项目，也可评为中间反应。","0","F","孩子不能或者也不试着去画三角形(如他所画的图形一点 也不像三角形等)。","","","","","",""
"36","发展","手眼协调","36：照样画菱形","同 3 2 。 注：如果32(画垂直线)记分F,那么 36也记分为F。","供临摹用的图 形，书写用纸若 干张和一支蜡 笔","","是","2","P","在3次试画中孩子不需示范至少有一次能照样画出了一个 菱形。菱形必须是一合闭合图形，任何一边没有大的缺口。 四边应当长度相近，且菱形的四条线必须相当直。","1","E","孩子能设法画出菱形，但他画的菱形不是一个闭合的图形。 四边长度也显然不相近，且线条明显呈波浪状。如果孩子 需要示范才能试着去做或完成此项目，也可评为中间反应。","0","F","孩子不能或者也不试着去画菱形(如所画的图形一点也不 像菱形等)。","","","","","",""
"37","发展","手眼协调","37：在小免子图片的线条范围内着色","打开记录小册子翻到小兔子的图片那一 页，向孩子说明给兔子的尾巴、耳朵或脚 着色，孩子不必给整个图片着色。 注：如果31(自发涂鸦)记分F,那么 37也记分为F。","兔子图片和一 支蜡笔","","是","2","P","孩子基本能在兔子尾巴、或耳朵、或脚的线条范围内着色， E:孩子未能设法在线条范围内着色，但一般说来还是按照兔 子的尾巴、耳朵或脚的轮廓着色。 F:孩子不能或者也不试着在线条范围内着色(如在整页上到 处乱涂)。","1","E","孩子未能设法在线条范围内着色，但一般说来还是按照兔 子的尾巴、耳朵或脚的轮廓着色。","0","F","孩子不能或者也不试着在线条范围内着色(如在整页上到 处乱涂)。","","","","","",""
"38","发展","手眼协调","38A：匹配 9 个汉字","把印有9个汉字的塑料板放到孩子面前， 递给他“大”字卡，向他说明拿手中的汉 字卡与塑料板上对应的汉字匹配(“把它 放到同样的字上”)。对余下的8个汉字逐 个随意选择，重复相同的步骤。务必每次 只给孩子一个汉字。如果孩子难以理解项 目，就用字卡“大”做示范。然后把字卡 “大”还给孩子。再次要求他配对汉字。 在第一次试配结束时，如果孩子仅将一个 汉字匹配正确，要再次重复整个实施过 程。","一张汉字塑料 板 以 及 9 张 汉 字卡(大、小、 人、头、手、日、 月、土、木)","","是","2","P","孩子在第一次试配时就能把全部九个汉字匹配起来。","1","E","在两次试配中，孩子至少能将一个汉字匹配起来。","0","F","孩子不能或也不试着去匹配任何一个汉字。","","","","","",""
"38","发展","口语认知","38B：表达性地辨认9个汉字","把9张汉字卡放在桌子上，任意指着一个 汉字，问孩子“这是什么字?”。对其余 的汉字也重复同样实施。如果孩子似乎难 于理解此项任务，则为他辨认第一个汉 字。","一张汉字塑料板以及9张汉字卡（大、小、人、头、手、日、月、土、木）","","是","2","P","孩子能正确认读所有9个汉字。","1","E","孩子至少能正确认读一个汉字或者他把所有9个汉字都读 成同一个字(如把所有汉字都读成是“人”)。","0","F","孩子不能正确认读任何一个汉字或者也不试着去这样做。","","","","","",""
"38","发展","认知表现","38C：接受性地辨认9个汉字","把9个汉字卡放在桌上，任意说出其中一 个字，让孩子把字卡递给你或指给你看 (如“把‘大’字递给我”)。不论孩子给 你哪一个字，都要把它放回原处。对余下 的字重复同样实施。在你要求他把另一个 字拿给你之前，务必把先递给你的字放回 原处。在该项任务(第一次试认)结束时， 如果孩子递给你的字仅有一个正确，要再 次重复整个实施过程。","一张汉字塑料板以及9张汉字卡（大、小、人、头、手、日、月、土、木）","","是","2","P","孩子在第一次试认时就正确地递给你(或指出)全部9个 汉字卡。","1","E","孩子在两次试认中至少能正确地递给你(或指出)一个汉 字卡。","0","F","孩子不能正确地递给你(或指出)任何一个汉字卡或者他 也不试着去这样做。","","","","","",""
"39","发展","手眼协调","39：抄写7个汉字(十、 工、上、下、左、右、天)","把汉字塑料板放在孩子面前，指着汉字塑 料板上的第一个字向其说明照着写(“你 来照着写”)。 注：如果32(画垂直线)记分F,那么 39也记分F。","一张印有7个汉 字的塑料板，书 写纸和一支蜡 笔","","是","2","P","孩子能正确地抄写全部7个汉字(不需要考虑笔顺)。","1","E","孩子能抄写或者设法抄写出至少其中一个汉字(例如他抄 写的字是可辨认的)。","0","F","孩子不能或者也不试着去写任何一个字(如他写出的字没 有一个可以辨认)。","","","","","",""
"40","发展","精细动作","40：画一个人","把书写记录纸放在孩子面前，要他去“画 一个人”,或“画一个小男孩或小女孩”。 经过相当一段时间之后，如果孩子还没有 开始画，就示范给他看。你作画不必精心 描绘，但也不要画成呆头呆脑的形象。然 后再次向他说明去画一个人。画人这项任 务结束时，如果孩子的画是不完整的，要 问他：你画完了吗?”但不要提示画中缺 少什么。 注：如果32(画垂直线)记分为F,那么 40也记分为F。","书写纸和一支 蜡笔","","是","2","P","孩子不需要任何示范就能清晰地画出一个人来(头、躯体、 胳膊、腿以及包括至少一个面部细节，如双眼、嘴、头发 等)。","1","E","孩子设法去画人，但他的画不完整(如他只画了头或头与 两条腿连在一起)。如果他需要示范来试着去做或完成此项 任务，也可评为中间反应。","0","F","孩子不能或者也不试着去画人(如他的画根本不像人等)。","","","","","",""
"41","发展","认知表现","41：写出自己的姓名","把书写记录纸的空白页放在孩子面前，告 诉他“写你的名字”。过了相当一段时间 后，如果孩子还没有这样做，那么你用印 刷体写上他的名字。然后再次向他说明去 照着写。 注：如果39(抄写汉字)记分为F,那么 41也记为F。","书写纸和一支 蜡笔","","是","2","P","孩子不经示范就能正确地写下自己的名字(姓或名均可)。","1","E","孩子设法写出他的名字，但写得不准确或不完整(例如仅 写下姓或名的一部分或笔划有误等):或者他需要示范才试 着去做或完成这一项目。","0","F","孩子不能或者也不动笔试着去写他自己的名字。","","","","","",""
"42","病理学","感觉模式","42：无利手","在实施31 - 41项目时注意孩子是否 明晰地显示出利手，记录孩子偏用哪只手 或不用哪只手。年龄较大的孩子应当比较 小的孩子更能清楚地确定。年龄较大(已 超过5岁)的孩子没有利手被认为是一种 病理反映。","无","","是","2","A","孩子能明显地展示出利手。(3岁左右)","1","M","孩子能展示利手，但就孩子年龄来说较不稳定。","0","S","孩子没有显示利手。","","","","","",""
"43","发展","认知表现","43：在小口袋内通过触摸来辨认5种物品","把装有物品的袋子放在孩子面前的桌子 上。不让孩子往袋子里看，要他把手伸进 袋子，告诉他把你所要求的每一件物品拿 出来。例如让孩子拿给你一支铅笔(不得 往袋子里面看)。对其余物品重复同样实 施。在要求拿出另一样东西之前，务必要 把先前拿出的东西放回到袋子里去。如果 孩子没能拿出所要求拿出的物品，测试者 可以一面叫出物品的名称，一面举起相同 的东西(给孩子看)。","一个小口袋，内 有一支铅笔，一 块积木，一支蜡 笔，一个小球以 及一枚硬币","","是","2","P","孩子能完全凭触觉递给你至少4件物品。","1","E","孩子能完全凭触觉至少递给你一件物品或者要求具体示范。","0","F","孩子不能或也不试图递给你任何一件物品。","","","","","",""
"43","发展","精细动作","43：在小口袋内通过触摸来辨认5种物品","把装有物品的袋子放在孩子面前的桌子 上。不让孩子往袋子里看，要他把手伸进 袋子，告诉他把你所要求的每一件物品拿 出来。例如让孩子拿给你一支铅笔(不得 往袋子里面看)。对其余物品重复同样实 施。在要求拿出另一样东西之前，务必要 把先前拿出的东西放回到袋子里去。如果 孩子没能拿出所要求拿出的物品，测试者 可以一面叫出物品的名称，一面举起相同 的东西(给孩子看)。","一个小口袋，内 有一支铅笔，一 块积木，一支蜡 笔，一个小球以 及一枚硬币","","是","2","P","孩子能递给你所要求的至少4种物品。","1","E","孩子能递给你至少一种物品。","0","F","孩子不能或者也不试图递给你任何一件物品。","","","","","",""
